7/10/2023,A,MOS
7/10/2023,A,MPC
7/10/2023,A,MPWR
7/10/2023,A,MRK
7/10/2023,A,MRNA
7/10/2023,A,MRO
7/10/2023,A,MS
7/10/2023,A,MSCI
7/10/2023,A,MSFT
7/10/2023,A,MSI
7/10/2023,A,MTB
7/10/2023,A,MTCH
7/10/2023,A,MTD
7/10/2023,A,MU
7/10/2023,A,NCLH
7/10/2023,A,NDAQ
7/10/2023,A,NDSN
7/10/2023,A,NEE
7/10/2023,A,NEM
7/10/2023,A,NFLX
7/10/2023,A,NI
7/10/2023,A,NKE
7/10/2023,A,NOC
7/10/2023,A,NOW
7/10/2023,A,NRG
7/10/2023,A,NSC
7/10/2023,A,NTAP
7/10/2023,A,NTRS
7/10/2023,A,NUE
7/10/2023,A,NVDA
7/10/2023,A,NVR
7/10/2023,A,NWL
7/10/2023,A,NWS
7/10/2023,A,NWSA
7/10/2023,A,NXPI
7/10/2023,A,O
7/10/2023,A,ODFL
7/10/2023,A,OGN
7/10/2023,A,OKE
7/10/2023,A,OMC
7/10/2023,A,ON
7/10/2023,A,ORCL
7/10/2023,A,ORLY
7/10/2023,A,OTIS
7/10/2023,A,OXY
7/10/2023,A,PANW
7/10/2023,A,PARA
7/10/2023,A,PAYC
7/10/2023,A,PAYX
7/10/2023,A,PCAR
7/10/2023,A,PCG
7/10/2023,A,PEAK
7/10/2023,A,PEG
7/10/2023,A,PEP
7/10/2023,A,PFE
7/10/2023,A,PFG
7/10/2023,A,PG
7/10/2023,A,PGR
7/10/2023,A,PH
7/10/2023,A,PHM
7/10/2023,A,PKG
7/10/2023,A,PLD
7/10/2023,A,PM
7/10/2023,A,PNC
7/10/2023,A,PNR
7/10/2023,A,PNW
7/10/2023,A,PODD
7/10/2023,A,POOL
7/10/2023,A,PPG
7/10/2023,A,PPL
7/10/2023,A,PRU
7/10/2023,A,PSA
7/10/2023,A,PSX
7/10/2023,A,PTC
7/10/2023,A,PWR
7/10/2023,A,PXD
7/10/2023,A,PYPL
7/10/2023,A,QCOM
7/10/2023,A,QRVO
7/10/2023,A,RCL
7/10/2023,A,REG
7/10/2023,A,REGN
7/10/2023,A,RF
7/10/2023,A,RHI
7/10/2023,A,RJF
7/10/2023,A,RL
7/10/2023,A,RMD
7/10/2023,A,ROK
7/10/2023,A,ROL
7/10/2023,A,ROP
7/10/2023,A,ROST
7/10/2023,A,RSG
7/10/2023,A,RTX
7/10/2023,A,RVTY
7/10/2023,A,SBAC
7/10/2023,A,SBUX
7/10/2023,A,SCHW
7/10/2023,A,SEDG
7/10/2023,A,SEE
7/10/2023,A,SHW
7/10/2023,A,SJM
7/10/2023,A,SLB
7/10/2023,A,SNA
7/10/2023,A,SNPS
7/10/2023,A,SO
7/10/2023,A,SPG
7/10/2023,A,SPGI
7/10/2023,A,SRE
7/10/2023,A,STE
7/10/2023,A,STLD
7/10/2023,A,STT
7/10/2023,A,STX
7/10/2023,A,STZ
7/10/2023,A,SWK
7/10/2023,A,SWKS
7/10/2023,A,SYF
7/10/2023,A,SYK
7/10/2023,A,SYY
7/10/2023,A,T
7/10/2023,A,TAP
7/10/2023,A,TDG
7/10/2023,A,TDY
7/10/2023,A,TECH
7/10/2023,A,TEL
7/10/2023,A,TER
7/10/2023,A,TFC
7/10/2023,A,TFX
7/10/2023,A,TGT
7/10/2023,A,TJX
7/10/2023,A,TMO
7/10/2023,A,TMUS
7/10/2023,A,TPR
7/10/2023,A,TRGP
7/10/2023,A,TRMB
7/10/2023,A,TROW
7/10/2023,A,TRV
7/10/2023,A,TSCO
7/10/2023,A,TSLA
7/10/2023,A,TSN
7/10/2023,A,TT
7/10/2023,A,TTWO
7/10/2023,A,TXN
7/10/2023,A,TXT
7/10/2023,A,TYL
7/10/2023,A,UAL
7/10/2023,A,UDR
7/10/2023,A,UHS
7/10/2023,A,ULTA
7/10/2023,A,UNH
7/10/2023,A,UNP
7/10/2023,A,UPS
7/10/2023,A,URI
7/10/2023,A,USB
7/10/2023,A,V
7/10/2023,A,VFC
7/10/2023,A,VICI
7/10/2023,A,VLO
7/10/2023,A,VMC
7/10/2023,A,VRSK
7/10/2023,A,VRSN
7/10/2023,A,VRTX
7/10/2023,A,VTR
7/10/2023,A,VTRS
7/10/2023,A,VZ
7/10/2023,A,WAB
7/10/2023,A,WAT
7/10/2023,A,WBA
7/10/2023,A,WBD
7/10/2023,A,WDC
7/10/2023,A,WEC
7/10/2023,A,WELL
7/10/2023,A,WFC
7/10/2023,A,WHR
7/10/2023,A,WM
7/10/2023,A,WMB
7/10/2023,A,WMT
7/10/2023,A,WRB
7/10/2023,A,WRK
7/10/2023,A,WST
7/10/2023,A,WTW
7/10/2023,A,WY
7/10/2023,A,WYNN
7/10/2023,A,XEL
7/10/2023,A,XOM
7/10/2023,A,XRAY
7/10/2023,A,XYL
7/10/2023,A,YUM
7/10/2023,A,ZBH
7/10/2023,A,ZBRA
7/10/2023,A,ZION
7/10/2023,A,ZTS
10/2/2023,A,AAL
10/2/2023,A,AAPL
10/2/2023,A,ABBV
10/2/2023,A,ABNB
10/2/2023,A,ABT
10/2/2023,A,ACGL
10/2/2023,A,ACN
10/2/2023,A,ADBE
10/2/2023,A,ADI
10/2/2023,A,ADM
10/2/2023,A,ADP
10/2/2023,A,ADSK
10/2/2023,A,AEE
10/2/2023,A,AEP
10/2/2023,A,AES
10/2/2023,A,AFL
10/2/2023,A,AIG
10/2/2023,A,AIZ
10/2/2023,A,AJG
10/2/2023,A,AKAM
10/2/2023,A,ALB
10/2/2023,A,ALGN
10/2/2023,A,ALK
10/2/2023,A,ALL
10/2/2023,A,ALLE
10/2/2023,A,AMAT
10/2/2023,A,AMCR
10/2/2023,A,AMD
10/2/2023,A,AME
10/2/2023,A,AMGN
10/2/2023,A,AMP
10/2/2023,A,AMT
10/2/2023,A,AMZN
10/2/2023,A,ANET
10/2/2023,A,ANSS
10/2/2023,A,AON
10/2/2023,A,AOS
10/2/2023,A,APA
10/2/2023,A,APD
10/2/2023,A,APH
10/2/2023,A,APTV
10/2/2023,A,ARE
10/2/2023,A,ATO
10/2/2023,A,ATVI
10/2/2023,A,AVB
10/2/2023,A,AVGO
10/2/2023,A,AVY
10/2/2023,A,AWK
10/2/2023,A,AXON
10/2/2023,A,AXP
10/2/2023,A,AZO
10/2/2023,A,BA
10/2/2023,A,BAC
10/2/2023,A,BALL
10/2/2023,A,BAX
10/2/2023,A,BBWI
10/2/2023,A,BBY
10/2/2023,A,BDX
10/2/2023,A,BEN
10/2/2023,A,BF.B
10/2/2023,A,BG
10/2/2023,A,BIIB
10/2/2023,A,BIO
10/2/2023,A,BK
10/2/2023,A,BKNG
10/2/2023,A,BKR
10/2/2023,A,BLK
10/2/2023,A,BMY
10/2/2023,A,BR
10/2/2023,A,BRK.B
10/2/2023,A,BRO
10/2/2023,A,BSX
10/2/2023,A,BWA
10/2/2023,A,BX
10/2/2023,A,BXP
10/2/2023,A,C
10/2/2023,A,CAG
10/2/2023,A,CAH
10/2/2023,A,CARR
10/2/2023,A,CAT
10/2/2023,A,CB
10/2/2023,A,CBOE
10/2/2023,A,CBRE
10/2/2023,A,CCI
10/2/2023,A,CCL
10/2/2023,A,CDAY
10/2/2023,A,CDNS
10/2/2023,A,CDW
10/2/2023,A,CE
10/2/2023,A,CEG
10/2/2023,A,CF
10/2/2023,A,CFG
10/2/2023,A,CHD
10/2/2023,A,CHRW
10/2/2023,A,CHTR
10/2/2023,A,CI
10/2/2023,A,CINF
10/2/2023,A,CL
10/2/2023,A,CLX
10/2/2023,A,CMA
10/2/2023,A,CMCSA
10/2/2023,A,CME
10/2/2023,A,CMG
10/2/2023,A,CMI
10/2/2023,A,CMS
10/2/2023,A,CNC
10/2/2023,A,CNP
10/2/2023,A,COF
10/2/2023,A,COO
10/2/2023,A,COP
10/2/2023,A,COR
10/2/2023,A,COST
10/2/2023,A,CPB
10/2/2023,A,CPRT
10/2/2023,A,CPT
10/2/2023,A,CRL
10/2/2023,A,CRM
10/2/2023,A,CSCO
10/2/2023,A,CSGP
10/2/2023,A,CSX
10/2/2023,A,CTAS
10/2/2023,A,CTLT
10/2/2023,A,CTRA
10/2/2023,A,CTSH
10/2/2023,A,CTVA
10/2/2023,A,CVS
10/2/2023,A,CVX
10/2/2023,A,CZR
10/2/2023,A,D
10/2/2023,A,DAL
10/2/2023,A,DD
10/2/2023,A,DE
10/2/2023,A,DFS
10/2/2023,A,DG
10/2/2023,A,DGX
10/2/2023,A,DHI
10/2/2023,A,DHR
10/2/2023,A,DIS
10/2/2023,A,DLR
10/2/2023,A,DLTR
10/2/2023,A,DOV
10/2/2023,A,DOW
10/2/2023,A,DPZ
10/2/2023,A,DRI
10/2/2023,A,DTE
10/2/2023,A,DUK
10/2/2023,A,DVA
10/2/2023,A,DVN
10/2/2023,A,DXCM
10/2/2023,A,EA
10/2/2023,A,EBAY
10/2/2023,A,ECL
10/2/2023,A,ED
10/2/2023,A,EFX
10/2/2023,A,EG
10/2/2023,A,EIX
10/2/2023,A,EL
10/2/2023,A,ELV
10/2/2023,A,EMN
10/2/2023,A,EMR
10/2/2023,A,ENPH
10/2/2023,A,EOG
10/2/2023,A,EPAM
10/2/2023,A,EQIX
10/2/2023,A,EQR
10/2/2023,A,EQT
10/2/2023,A,ES
10/2/2023,A,ESS
10/2/2023,A,ETN
10/2/2023,A,ETR
10/2/2023,A,ETSY
10/2/2023,A,EVRG
10/2/2023,A,EW
10/2/2023,A,EXC
10/2/2023,A,EXPD
10/2/2023,A,EXPE
10/2/2023,A,EXR
10/2/2023,A,F
10/2/2023,A,FANG
10/2/2023,A,FAST
10/2/2023,A,FCX
10/2/2023,A,FDS
10/2/2023,A,FDX
10/2/2023,A,FE
10/2/2023,A,FFIV
10/2/2023,A,FI
10/2/2023,A,FICO
10/2/2023,A,FIS
10/2/2023,A,FITB
10/2/2023,A,FLT
10/2/2023,A,FMC
10/2/2023,A,FOX
10/2/2023,A,FOXA
10/2/2023,A,FRT
10/2/2023,A,FSLR
10/2/2023,A,FTNT
10/2/2023,A,FTV
10/2/2023,A,GD
10/2/2023,A,GE
10/2/2023,A,GEHC
10/2/2023,A,GEN
10/2/2023,A,GILD
10/2/2023,A,GIS
10/2/2023,A,GL
10/2/2023,A,GLW
10/2/2023,A,GM
10/2/2023,A,GNRC
10/2/2023,A,GOOG
10/2/2023,A,GOOGL
10/2/2023,A,GPC
10/2/2023,A,GPN
10/2/2023,A,GRMN
10/2/2023,A,GS
10/2/2023,A,GWW
10/2/2023,A,HAL
10/2/2023,A,HAS
10/2/2023,A,HBAN
10/2/2023,A,HCA
10/2/2023,A,HD
10/2/2023,A,HES
10/2/2023,A,HIG
10/2/2023,A,HII
10/2/2023,A,HLT
10/2/2023,A,HOLX
10/2/2023,A,HON
10/2/2023,A,HPE
10/2/2023,A,HPQ
10/2/2023,A,HRL
10/2/2023,A,HSIC
10/2/2023,A,HST
10/2/2023,A,HSY
10/2/2023,A,HUM
10/2/2023,A,HWM
10/2/2023,A,IBM
10/2/2023,A,ICE
10/2/2023,A,IDXX
10/2/2023,A,IEX
10/2/2023,A,IFF
10/2/2023,A,ILMN
10/2/2023,A,INCY
10/2/2023,A,INTC
10/2/2023,A,INTU
10/2/2023,A,INVH
10/2/2023,A,IP
10/2/2023,A,IPG
10/2/2023,A,IQV
10/2/2023,A,IR
10/2/2023,A,IRM
10/2/2023,A,ISRG
10/2/2023,A,IT
10/2/2023,A,ITW
10/2/2023,A,IVZ
10/2/2023,A,J
10/2/2023,A,JBHT
10/2/2023,A,JCI
10/2/2023,A,JKHY
10/2/2023,A,JNJ
10/2/2023,A,JNPR
10/2/2023,A,JPM
10/2/2023,A,K
10/2/2023,A,KDP
10/2/2023,A,KEY
10/2/2023,A,KEYS
10/2/2023,A,KHC
10/2/2023,A,KIM
10/2/2023,A,KLAC
10/2/2023,A,KMB
10/2/2023,A,KMI
10/2/2023,A,KMX
10/2/2023,A,KO
10/2/2023,A,KR
10/2/2023,A,KVUE
10/2/2023,A,L
10/2/2023,A,LDOS
10/2/2023,A,LEN
10/2/2023,A,LH
10/2/2023,A,LHX
10/2/2023,A,LIN
10/2/2023,A,LKQ
10/2/2023,A,LLY
10/2/2023,A,LMT
10/2/2023,A,LNT
10/2/2023,A,LOW
10/2/2023,A,LRCX
10/2/2023,A,LUV
10/2/2023,A,LVS
10/2/2023,A,LW
10/2/2023,A,LYB
10/2/2023,A,LYV
10/2/2023,A,MA
10/2/2023,A,MAA
10/2/2023,A,MAR
10/2/2023,A,MAS
10/2/2023,A,MCD
10/2/2023,A,MCHP
10/2/2023,A,MCK
10/2/2023,A,MCO
10/2/2023,A,MDLZ
10/2/2023,A,MDT
10/2/2023,A,MET
10/2/2023,A,META
10/2/2023,A,MGM
10/2/2023,A,MHK
10/2/2023,A,MKC
10/2/2023,A,MKTX
10/2/2023,A,MLM
10/2/2023,A,MMC
10/2/2023,A,MMM
10/2/2023,A,MNST
10/2/2023,A,MO
10/2/2023,A,MOH
10/2/2023,A,MOS
10/2/2023,A,MPC
10/2/2023,A,MPWR
10/2/2023,A,MRK
10/2/2023,A,MRNA
10/2/2023,A,MRO
10/2/2023,A,MS
10/2/2023,A,MSCI
10/2/2023,A,MSFT
10/2/2023,A,MSI
10/2/2023,A,MTB
10/2/2023,A,MTCH
10/2/2023,A,MTD
10/2/2023,A,MU
10/2/2023,A,NCLH
10/2/2023,A,NDAQ
10/2/2023,A,NDSN
10/2/2023,A,NEE
10/2/2023,A,NEM
10/2/2023,A,NFLX
10/2/2023,A,NI
10/2/2023,A,NKE
10/2/2023,A,NOC
10/2/2023,A,NOW
10/2/2023,A,NRG
10/2/2023,A,NSC
10/2/2023,A,NTAP
10/2/2023,A,NTRS
10/2/2023,A,NUE
10/2/2023,A,NVDA
10/2/2023,A,NVR
10/2/2023,A,NWS
10/2/2023,A,NWSA
10/2/2023,A,NXPI
10/2/2023,A,O
10/2/2023,A,ODFL
10/2/2023,A,OGN
10/2/2023,A,OKE
10/2/2023,A,OMC
10/2/2023,A,ON
10/2/2023,A,ORCL
10/2/2023,A,ORLY
10/2/2023,A,OTIS
10/2/2023,A,OXY
10/2/2023,A,PANW
10/2/2023,A,PARA
10/2/2023,A,PAYC
10/2/2023,A,PAYX
10/2/2023,A,PCAR
10/2/2023,A,PCG
10/2/2023,A,PEAK
10/2/2023,A,PEG
10/2/2023,A,PEP
10/2/2023,A,PFE
10/2/2023,A,PFG
10/2/2023,A,PG
10/2/2023,A,PGR
10/2/2023,A,PH
10/2/2023,A,PHM
10/2/2023,A,PKG
10/2/2023,A,PLD
10/2/2023,A,PM
10/2/2023,A,PNC
10/2/2023,A,PNR
10/2/2023,A,PNW
10/2/2023,A,PODD
10/2/2023,A,POOL
10/2/2023,A,PPG
10/2/2023,A,PPL
10/2/2023,A,PRU
10/2/2023,A,PSA
10/2/2023,A,PSX
10/2/2023,A,PTC
10/2/2023,A,PWR
10/2/2023,A,PXD
10/2/2023,A,PYPL
10/2/2023,A,QCOM
10/2/2023,A,QRVO
10/2/2023,A,RCL
10/2/2023,A,REG
10/2/2023,A,REGN
10/2/2023,A,RF
10/2/2023,A,RHI
10/2/2023,A,RJF
10/2/2023,A,RL
10/2/2023,A,RMD
10/2/2023,A,ROK
10/2/2023,A,ROL
10/2/2023,A,ROP
10/2/2023,A,ROST
10/2/2023,A,RSG
10/2/2023,A,RTX
10/2/2023,A,RVTY
10/2/2023,A,SBAC
10/2/2023,A,SBUX
10/2/2023,A,SCHW
10/2/2023,A,SEDG
10/2/2023,A,SEE
10/2/2023,A,SHW
10/2/2023,A,SJM
10/2/2023,A,SLB
10/2/2023,A,SNA
10/2/2023,A,SNPS
10/2/2023,A,SO
10/2/2023,A,SPG
10/2/2023,A,SPGI
10/2/2023,A,SRE
10/2/2023,A,STE
10/2/2023,A,STLD
10/2/2023,A,STT
10/2/2023,A,STX
10/2/2023,A,STZ
10/2/2023,A,SWK
10/2/2023,A,SWKS
10/2/2023,A,SYF
10/2/2023,A,SYK
10/2/2023,A,SYY
10/2/2023,A,T
10/2/2023,A,TAP
10/2/2023,A,TDG
10/2/2023,A,TDY
10/2/2023,A,TECH
10/2/2023,A,TEL
10/2/2023,A,TER
10/2/2023,A,TFC
10/2/2023,A,TFX
10/2/2023,A,TGT
10/2/2023,A,TJX
10/2/2023,A,TMO
10/2/2023,A,TMUS
10/2/2023,A,TPR
10/2/2023,A,TRGP
10/2/2023,A,TRMB
10/2/2023,A,TROW
10/2/2023,A,TRV
10/2/2023,A,TSCO
10/2/2023,A,TSLA
10/2/2023,A,TSN
10/2/2023,A,TT
10/2/2023,A,TTWO
10/2/2023,A,TXN
10/2/2023,A,TXT
10/2/2023,A,TYL
10/2/2023,A,UAL
10/2/2023,A,UDR
10/2/2023,A,UHS
10/2/2023,A,ULTA
10/2/2023,A,UNH
10/2/2023,A,UNP
10/2/2023,A,UPS
10/2/2023,A,URI
10/2/2023,A,USB
10/2/2023,A,V
10/2/2023,A,VFC
10/2/2023,A,VICI
10/2/2023,A,VLO
10/2/2023,A,VLTO
10/2/2023,A,VMC
10/2/2023,A,VRSK
10/2/2023,A,VRSN
10/2/2023,A,VRTX
10/2/2023,A,VTR
10/2/2023,A,VTRS
10/2/2023,A,VZ
10/2/2023,A,WAB
10/2/2023,A,WAT
10/2/2023,A,WBA
10/2/2023,A,WBD
10/2/2023,A,WDC
10/2/2023,A,WEC
10/2/2023,A,WELL
10/2/2023,A,WFC
10/2/2023,A,WHR
10/2/2023,A,WM
10/2/2023,A,WMB
10/2/2023,A,WMT
10/2/2023,A,WRB
10/2/2023,A,WRK
10/2/2023,A,WST
10/2/2023,A,WTW
10/2/2023,A,WY
10/2/2023,A,WYNN
10/2/2023,A,XEL
10/2/2023,A,XOM
10/2/2023,A,XRAY
10/2/2023,A,XYL
10/2/2023,A,YUM
10/2/2023,A,ZBH
10/2/2023,A,ZBRA
10/2/2023,A,ZION
10/2/2023,A,ZTS
2/1/2024,A,AAL
2/1/2024,A,AAPL
2/1/2024,A,ABBV
2/1/2024,A,ABNB
2/1/2024,A,ABT
2/1/2024,A,ACGL
2/1/2024,A,ACN
2/1/2024,A,ADBE
2/1/2024,A,ADI
2/1/2024,A,ADM
2/1/2024,A,ADP
2/1/2024,A,ADSK
2/1/2024,A,AEE
2/1/2024,A,AEP
2/1/2024,A,AES
2/1/2024,A,AFL
2/1/2024,A,AIG
2/1/2024,A,AIZ
2/1/2024,A,AJG
2/1/2024,A,AKAM
2/1/2024,A,ALB
2/1/2024,A,ALGN
2/1/2024,A,ALL
2/1/2024,A,ALLE
2/1/2024,A,AMAT
2/1/2024,A,AMCR
2/1/2024,A,AMD
2/1/2024,A,AME
2/1/2024,A,AMGN
2/1/2024,A,AMP
2/1/2024,A,AMT
2/1/2024,A,AMZN
2/1/2024,A,ANET
2/1/2024,A,ANSS
2/1/2024,A,AON
2/1/2024,A,AOS
2/1/2024,A,APA
2/1/2024,A,APD
2/1/2024,A,APH
2/1/2024,A,APTV
2/1/2024,A,ARE
2/1/2024,A,ATO
2/1/2024,A,AVB
2/1/2024,A,AVGO
2/1/2024,A,AVY
2/1/2024,A,AWK
2/1/2024,A,AXON
2/1/2024,A,AXP
2/1/2024,A,AZO
2/1/2024,A,BA
2/1/2024,A,BAC
2/1/2024,A,BALL
2/1/2024,A,BAX
2/1/2024,A,BBWI
2/1/2024,A,BBY
2/1/2024,A,BDX
2/1/2024,A,BEN
2/1/2024,A,BF.B
2/1/2024,A,BG
2/1/2024,A,BIIB
2/1/2024,A,BIO
2/1/2024,A,BK
2/1/2024,A,BKNG
2/1/2024,A,BKR
2/1/2024,A,BLDR
2/1/2024,A,BLK
2/1/2024,A,BMY
2/1/2024,A,BR
2/1/2024,A,BRK.B
2/1/2024,A,BRO
2/1/2024,A,BSX
2/1/2024,A,BWA
2/1/2024,A,BX
2/1/2024,A,BXP
2/1/2024,A,C
2/1/2024,A,CAG
2/1/2024,A,CAH
2/1/2024,A,CARR
2/1/2024,A,CAT
2/1/2024,A,CB
2/1/2024,A,CBOE
2/1/2024,A,CBRE
2/1/2024,A,CCI
2/1/2024,A,CCL
2/1/2024,A,CDNS
2/1/2024,A,CDW
2/1/2024,A,CE
2/1/2024,A,CEG
2/1/2024,A,CF
2/1/2024,A,CFG
2/1/2024,A,CHD
2/1/2024,A,CHRW
2/1/2024,A,CHTR
2/1/2024,A,CI
2/1/2024,A,CINF
2/1/2024,A,CL
2/1/2024,A,CLX
2/1/2024,A,CMA
2/1/2024,A,CMCSA
2/1/2024,A,CME
2/1/2024,A,CMG
2/1/2024,A,CMI
2/1/2024,A,CMS
2/1/2024,A,CNC
2/1/2024,A,CNP
2/1/2024,A,COF
2/1/2024,A,COO
2/1/2024,A,COP
2/1/2024,A,COR
2/1/2024,A,COST
2/1/2024,A,CPB
2/1/2024,A,CPRT
2/1/2024,A,CPT
2/1/2024,A,CRL
2/1/2024,A,CRM
2/1/2024,A,CSCO
2/1/2024,A,CSGP
2/1/2024,A,CSX
2/1/2024,A,CTAS
2/1/2024,A,CTLT
2/1/2024,A,CTRA
2/1/2024,A,CTSH
2/1/2024,A,CTVA
2/1/2024,A,CVS
2/1/2024,A,CVX
2/1/2024,A,CZR
2/1/2024,A,D
2/1/2024,A,DAL
2/1/2024,A,DAY
2/1/2024,A,DD
2/1/2024,A,DE
2/1/2024,A,DFS
2/1/2024,A,DG
2/1/2024,A,DGX
2/1/2024,A,DHI
2/1/2024,A,DHR
2/1/2024,A,DIS
2/1/2024,A,DLR
2/1/2024,A,DLTR
2/1/2024,A,DOV
2/1/2024,A,DOW
2/1/2024,A,DPZ
2/1/2024,A,DRI
2/1/2024,A,DTE
2/1/2024,A,DUK
2/1/2024,A,DVA
2/1/2024,A,DVN
2/1/2024,A,DXCM
2/1/2024,A,EA
2/1/2024,A,EBAY
2/1/2024,A,ECL
2/1/2024,A,ED
2/1/2024,A,EFX
2/1/2024,A,EG
2/1/2024,A,EIX
2/1/2024,A,EL
2/1/2024,A,ELV
2/1/2024,A,EMN
2/1/2024,A,EMR
2/1/2024,A,ENPH
2/1/2024,A,EOG
2/1/2024,A,EPAM
2/1/2024,A,EQIX
2/1/2024,A,EQR
2/1/2024,A,EQT
2/1/2024,A,ES
2/1/2024,A,ESS
2/1/2024,A,ETN
2/1/2024,A,ETR
2/1/2024,A,ETSY
2/1/2024,A,EVRG
2/1/2024,A,EW
2/1/2024,A,EXC
2/1/2024,A,EXPD
2/1/2024,A,EXPE
2/1/2024,A,EXR
2/1/2024,A,F
2/1/2024,A,FANG
2/1/2024,A,FAST
2/1/2024,A,FCX
2/1/2024,A,FDS
2/1/2024,A,FDX
2/1/2024,A,FE
2/1/2024,A,FFIV
2/1/2024,A,FI
2/1/2024,A,FICO
2/1/2024,A,FIS
2/1/2024,A,FITB
2/1/2024,A,FLT
2/1/2024,A,FMC
2/1/2024,A,FOX
2/1/2024,A,FOXA
2/1/2024,A,FRT
2/1/2024,A,FSLR
2/1/2024,A,FTNT
2/1/2024,A,FTV
2/1/2024,A,GD
2/1/2024,A,GE
2/1/2024,A,GEHC
2/1/2024,A,GEN
2/1/2024,A,GILD
2/1/2024,A,GIS
2/1/2024,A,GL
2/1/2024,A,GLW
2/1/2024,A,GM
2/1/2024,A,GNRC
2/1/2024,A,GOOG
2/1/2024,A,GOOGL
2/1/2024,A,GPC
2/1/2024,A,GPN
2/1/2024,A,GRMN
2/1/2024,A,GS
2/1/2024,A,GWW
2/1/2024,A,HAL
2/1/2024,A,HAS
2/1/2024,A,HBAN
2/1/2024,A,HCA
2/1/2024,A,HD
2/1/2024,A,HES
2/1/2024,A,HIG
2/1/2024,A,HII
2/1/2024,A,HLT
2/1/2024,A,HOLX
2/1/2024,A,HON
2/1/2024,A,HPE
2/1/2024,A,HPQ
2/1/2024,A,HRL
2/1/2024,A,HSIC
2/1/2024,A,HST
2/1/2024,A,HSY
2/1/2024,A,HUBB
2/1/2024,A,HUM
2/1/2024,A,HWM
2/1/2024,A,IBM
2/1/2024,A,ICE
2/1/2024,A,IDXX
2/1/2024,A,IEX
2/1/2024,A,IFF
2/1/2024,A,ILMN
2/1/2024,A,INCY
2/1/2024,A,INTC
2/1/2024,A,INTU
2/1/2024,A,INVH
2/1/2024,A,IP
2/1/2024,A,IPG
2/1/2024,A,IQV
2/1/2024,A,IR
2/1/2024,A,IRM
2/1/2024,A,ISRG
2/1/2024,A,IT
2/1/2024,A,ITW
2/1/2024,A,IVZ
2/1/2024,A,J
2/1/2024,A,JBHT
2/1/2024,A,JBL
2/1/2024,A,JCI
2/1/2024,A,JKHY
2/1/2024,A,JNJ
2/1/2024,A,JNPR
2/1/2024,A,JPM
2/1/2024,A,K
2/1/2024,A,KDP
2/1/2024,A,KEY
2/1/2024,A,KEYS
2/1/2024,A,KHC
2/1/2024,A,KIM
2/1/2024,A,KLAC
2/1/2024,A,KMB
2/1/2024,A,KMI
2/1/2024,A,KMX
2/1/2024,A,KO
2/1/2024,A,KR
2/1/2024,A,KVUE
2/1/2024,A,L
2/1/2024,A,LDOS
2/1/2024,A,LEN
2/1/2024,A,LH
2/1/2024,A,LHX
2/1/2024,A,LIN
2/1/2024,A,LKQ
2/1/2024,A,LLY
2/1/2024,A,LMT
2/1/2024,A,LNT
2/1/2024,A,LOW
2/1/2024,A,LRCX
2/1/2024,A,LULU
2/1/2024,A,LUV
2/1/2024,A,LVS
2/1/2024,A,LW
2/1/2024,A,LYB
2/1/2024,A,LYV
2/1/2024,A,MA
2/1/2024,A,MAA
2/1/2024,A,MAR
2/1/2024,A,MAS
2/1/2024,A,MCD
2/1/2024,A,MCHP
2/1/2024,A,MCK
2/1/2024,A,MCO
2/1/2024,A,MDLZ
2/1/2024,A,MDT
2/1/2024,A,MET
2/1/2024,A,META
2/1/2024,A,MGM
2/1/2024,A,MHK
2/1/2024,A,MKC
2/1/2024,A,MKTX
2/1/2024,A,MLM
2/1/2024,A,MMC
2/1/2024,A,MMM
2/1/2024,A,MNST
2/1/2024,A,MO
2/1/2024,A,MOH
2/1/2024,A,MOS
2/1/2024,A,MPC
2/1/2024,A,MPWR
2/1/2024,A,MRK
2/1/2024,A,MRNA
2/1/2024,A,MRO
2/1/2024,A,MS
2/1/2024,A,MSCI
2/1/2024,A,MSFT
2/1/2024,A,MSI
2/1/2024,A,MTB
2/1/2024,A,MTCH
2/1/2024,A,MTD
2/1/2024,A,MU
2/1/2024,A,NCLH
2/1/2024,A,NDAQ
2/1/2024,A,NDSN
2/1/2024,A,NEE
2/1/2024,A,NEM
2/1/2024,A,NFLX
2/1/2024,A,NI
2/1/2024,A,NKE
2/1/2024,A,NOC
2/1/2024,A,NOW
2/1/2024,A,NRG
2/1/2024,A,NSC
2/1/2024,A,NTAP
2/1/2024,A,NTRS
2/1/2024,A,NUE
2/1/2024,A,NVDA
2/1/2024,A,NVR
2/1/2024,A,NWS
2/1/2024,A,NWSA
2/1/2024,A,NXPI
2/1/2024,A,O
2/1/2024,A,ODFL
2/1/2024,A,OKE
2/1/2024,A,OMC
2/1/2024,A,ON
2/1/2024,A,ORCL
2/1/2024,A,ORLY
2/1/2024,A,OTIS
2/1/2024,A,OXY
2/1/2024,A,PANW
2/1/2024,A,PARA
2/1/2024,A,PAYC
2/1/2024,A,PAYX
2/1/2024,A,PCAR
2/1/2024,A,PCG
2/1/2024,A,PEAK
2/1/2024,A,PEG
2/1/2024,A,PEP
2/1/2024,A,PFE
2/1/2024,A,PFG
2/1/2024,A,PG
2/1/2024,A,PGR
2/1/2024,A,PH
2/1/2024,A,PHM
2/1/2024,A,PKG
2/1/2024,A,PLD
2/1/2024,A,PM
2/1/2024,A,PNC
2/1/2024,A,PNR
